support,itemsets
0.34358,"frozenset({512, 1529, 1367})"
0.32504,"frozenset({1529, 501, 1367})"
0.46888,"frozenset({0, 1529, 1414, 1367})"
0.3725,"frozenset({0, 1529, 502, 1367})"
0.37232,"frozenset({1529, 1414, 502, 1367})"
0.37232,"frozenset({0, 1414, 502, 1367, 1529})"
0.33756,"frozenset({0, 1529, 495, 1367})"
0.33728,"frozenset({1529, 495, 1414, 1367})"
0.33728,"frozenset({0, 1414, 495, 1367, 1529})"
0.34358,"frozenset({512, 0, 1529, 1367})"
0.34328,"frozenset({512, 1529, 1414, 1367})"
0.34328,"frozenset({512, 0, 1414, 1367, 1529})"
0.32504,"frozenset({0, 1529, 501, 1367})"
0.32474,"frozenset({1529, 501, 1414, 1367})"
0.32474,"frozenset({0, 1414, 501, 1367, 1529})"
0.48388,"frozenset({512, 0, 1529})"
0.46614,"frozenset({512, 1529, 1414})"
0.38022,"frozenset({512, 1529, 502})"
0.46614,"frozenset({512, 0, 1529, 1414})"
0.38022,"frozenset({512, 0, 1529, 502})"
0.3656,"frozenset({512, 1529, 1414, 502})"
0.3656,"frozenset({512, 0, 1414, 502, 1529})"
0.47398,"frozenset({0, 1529, 501})"
0.46904,"frozenset({1529, 501, 1414})"
0.39468,"frozenset({1529, 501, 502})"
0.34482,"frozenset({1529, 501, 495})"
0.32314,"frozenset({512, 1529, 501})"
0.46904,"frozenset({0, 1529, 501, 1414})"
0.39468,"frozenset({0, 1529, 501, 502})"
0.39042,"frozenset({1529, 1414, 501, 502})"
0.39042,"frozenset({0, 1414, 501, 502, 1529})"
0.34482,"frozenset({0, 1529, 501, 495})"
0.34232,"frozenset({1529, 501, 1414, 495})"
0.34232,"frozenset({0, 1414, 495, 501, 1529})"
0.32314,"frozenset({512, 0, 1529, 501})"
0.31968,"frozenset({512, 1529, 501, 1414})"
0.31968,"frozenset({512, 0, 1414, 501, 1529})"
0.38546,"frozenset({0, 1371})"
0.38424,"frozenset({1371, 1414})"
0.3021,"frozenset({1371, 502})"
0.38424,"frozenset({0, 1371, 1414})"
0.3021,"frozenset({0, 1371, 502})"
0.30136,"frozenset({1414, 1371, 502})"
0.30136,"frozenset({0, 1414, 1371, 502})"
0.3309,"frozenset({0, 1375})"
0.31596,"frozenset({1414, 1375})"
0.31596,"frozenset({0, 1414, 1375})"
0.31974,"frozenset({0, 500})"
0.6691,"frozenset({0, 1376})"
0.65372,"frozenset({1376, 1414})"
0.54708,"frozenset({1376, 1367})"
0.5341,"frozenset({1376, 502})"
0.48382,"frozenset({1376, 495})"
0.4198,"frozenset({1376, 1529})"
0.51162,"frozenset({512, 1376})"
0.4505,"frozenset({1376, 501})"
0.65372,"frozenset({0, 1376, 1414})"
0.54708,"frozenset({0, 1376, 1367})"
0.54666,"frozenset({1376, 1414, 1367})"
0.54666,"frozenset({0, 1376, 1414, 1367})"
0.5341,"frozenset({0, 1376, 502})"
0.52072,"frozenset({1376, 1414, 502})"
0.43232,"frozenset({1376, 502, 1367})"
0.52072,"frozenset({0, 1414, 1376, 502})"
0.43232,"frozenset({0, 1376, 502, 1367})"
0.43202,"frozenset({1376, 1414, 502, 1367})"
0.43202,"frozenset({0, 1376, 1414, 502, 1367})"
0.48382,"frozenset({0, 1376, 495})"
0.47354,"frozenset({1376, 1414, 495})"
0.39996,"frozenset({1376, 495, 1367})"
0.38314,"frozenset({1376, 502, 495})"
0.38398,"frozenset({512, 1376, 495})"
0.47354,"frozenset({0, 1376, 1414, 495})"
0.39996,"frozenset({0, 495, 1376, 1367})"
0.39964,"frozenset({1376, 495, 1414, 1367})"
0.39964,"frozenset({0, 1376, 1414, 495, 1367})"
0.38314,"frozenset({0, 1376, 502, 495})"
0.37444,"frozenset({1376, 495, 1414, 502})"
0.31366,"frozenset({1376, 495, 502, 1367})"
0.37444,"frozenset({0, 1376, 1414, 495, 502})"
0.31366,"frozenset({0, 1376, 495, 502, 1367})"
0.31346,"frozenset({1376, 1414, 495, 502, 1367})"
0.31346,"frozenset({0, 1376, 1414, 495, 502, 1367})"
0.38398,"frozenset({512, 0, 1376, 495})"
0.37558,"frozenset({512, 1376, 1414, 495})"
0.32292,"frozenset({512, 495, 1376, 1367})"
0.37558,"frozenset({512, 0, 1376, 1414, 495})"
0.32292,"frozenset({512, 0, 1376, 495, 1367})"
0.32262,"frozenset({512, 1376, 1414, 495, 1367})"
0.32262,"frozenset({512, 0, 1376, 1414, 495, 1367})"
0.4198,"frozenset({0, 1529, 1376})"
0.40792,"frozenset({1376, 1529, 1414})"
0.33832,"frozenset({1376, 1529, 502})"
0.32596,"frozenset({1376, 1529, 1367})"
0.30618,"frozenset({512, 1529, 1376})"
0.40792,"frozenset({0, 1529, 1376, 1414})"
0.33832,"frozenset({0, 1529, 1376, 502})"
0.32816,"frozenset({1376, 1529, 1414, 502})"
0.32816,"frozenset({0, 1376, 1414, 502, 1529})"
0.32596,"frozenset({0, 1529, 1376, 1367})"
0.32578,"frozenset({1376, 1529, 1414, 1367})"
0.32578,"frozenset({0, 1376, 1414, 1367, 1529})"
0.30618,"frozenset({512, 0, 1376, 1529})"
0.51162,"frozenset({512, 0, 1376})"
0.49996,"frozenset({512, 1376, 1414})"
0.42444,"frozenset({512, 1376, 1367})"
0.40178,"frozenset({512, 1376, 502})"
0.49996,"frozenset({512, 0, 1376, 1414})"
0.42444,"frozenset({512, 0, 1376, 1367})"
0.42408,"frozenset({512, 1376, 1414, 1367})"
0.42408,"frozenset({512, 0, 1376, 1414, 1367})"
0.40178,"frozenset({512, 0, 1376, 502})"
0.39154,"frozenset({512, 1414, 1376, 502})"
0.33082,"frozenset({512, 1376, 502, 1367})"
0.39154,"frozenset({512, 0, 1376, 1414, 502})"
0.33082,"frozenset({512, 0, 1376, 502, 1367})"
0.33058,"frozenset({512, 1376, 1414, 502, 1367})"
0.33058,"frozenset({512, 0, 1376, 1414, 502, 1367})"
0.4505,"frozenset({0, 1376, 501})"
0.44646,"frozenset({1376, 501, 1414})"
0.3771,"frozenset({1376, 501, 502})"
0.36264,"frozenset({1376, 501, 1367})"
0.32818,"frozenset({1376, 501, 495})"
0.32556,"frozenset({512, 1376, 501})"
0.44646,"frozenset({0, 1376, 501, 1414})"
0.3771,"frozenset({0, 1376, 501, 502})"
0.37342,"frozenset({1376, 1414, 501, 502})"
0.37342,"frozenset({0, 1376, 1414, 501, 502})"
0.36264,"frozenset({0, 1376, 501, 1367})"
0.36242,"frozenset({1376, 501, 1414, 1367})"
0.30162,"frozenset({1376, 501, 502, 1367})"
0.36242,"frozenset({0, 1376, 1414, 501, 1367})"
0.30162,"frozenset({0, 1376, 501, 502, 1367})"
0.30144,"frozenset({1376, 1414, 501, 502, 1367})"
0.30144,"frozenset({0, 1376, 1414, 501, 502, 1367})"
0.32818,"frozenset({0, 1376, 501, 495})"
0.32628,"frozenset({1376, 501, 1414, 495})"
0.32628,"frozenset({0, 1376, 1414, 495, 501})"
0.32556,"frozenset({512, 0, 1376, 501})"
0.32294,"frozenset({512, 1376, 501, 1414})"
0.32294,"frozenset({512, 0, 1376, 1414, 501})"
0.33792,"frozenset({0, 1372})"
0.3198,"frozenset({1372, 1414})"
0.3198,"frozenset({0, 1372, 1414})"
0.75308,"frozenset({512, 0})"
0.72968,"frozenset({512, 1414})"
0.58932,"frozenset({512, 502})"
0.72968,"frozenset({512, 0, 1414})"
0.58932,"frozenset({512, 0, 502})"
0.56972,"frozenset({512, 1414, 502})"
0.56972,"frozenset({512, 0, 1414, 502})"
0.41596,"frozenset({0, 1379})"
0.40134,"frozenset({1379, 1414})"
0.36544,"frozenset({1379, 1367})"
0.33096,"frozenset({512, 1379})"
0.30346,"frozenset({1379, 495})"
0.30052,"frozenset({1376, 1379})"
0.32478,"frozenset({1379, 502})"
0.40134,"frozenset({0, 1379, 1414})"
0.36544,"frozenset({0, 1379, 1367})"
0.36502,"frozenset({1379, 1414, 1367})"
0.36502,"frozenset({0, 1379, 1414, 1367})"
0.33096,"frozenset({512, 0, 1379})"
0.31966,"frozenset({512, 1379, 1414})"
0.31966,"frozenset({512, 0, 1379, 1414})"
0.30346,"frozenset({0, 1379, 495})"
0.30052,"frozenset({0, 1379, 1376})"
0.32478,"frozenset({0, 1379, 502})"
0.31228,"frozenset({1379, 1414, 502})"
0.31228,"frozenset({0, 1379, 1414, 502})"
0.32548,"frozenset({0, 1555})"
0.30946,"frozenset({1555, 1414})"
0.30946,"frozenset({0, 1555, 1414})"
0.68026,"frozenset({0, 501})"
0.67354,"frozenset({501, 1414})"
0.56674,"frozenset({501, 502})"
0.50702,"frozenset({501, 495})"
0.48916,"frozenset({501, 1367})"
0.48466,"frozenset({512, 501})"
0.67354,"frozenset({0, 501, 1414})"
0.56674,"frozenset({0, 501, 502})"
0.56082,"frozenset({1414, 501, 502})"
0.56082,"frozenset({0, 1414, 501, 502})"
0.50702,"frozenset({0, 501, 495})"
0.50338,"frozenset({501, 1414, 495})"
0.41688,"frozenset({501, 502, 495})"
0.50338,"frozenset({0, 501, 1414, 495})"
0.41688,"frozenset({0, 501, 502, 495})"
0.41388,"frozenset({495, 501, 1414, 502})"
0.41388,"frozenset({0, 1414, 495, 501, 502})"
0.48916,"frozenset({0, 501, 1367})"
0.48878,"frozenset({501, 1414, 1367})"
0.4042,"frozenset({501, 502, 1367})"
0.36312,"frozenset({495, 501, 1367})"
0.48878,"frozenset({0, 501, 1414, 1367})"
0.4042,"frozenset({0, 501, 502, 1367})"
0.40398,"frozenset({1414, 501, 502, 1367})"
0.40398,"frozenset({0, 1414, 501, 502, 1367})"
0.36312,"frozenset({0, 495, 501, 1367})"
0.36282,"frozenset({495, 501, 1414, 1367})"
0.36282,"frozenset({0, 1414, 495, 501, 1367})"
0.48466,"frozenset({512, 0, 501})"
0.4797,"frozenset({512, 501, 1414})"
0.39648,"frozenset({512, 501, 502})"
0.37414,"frozenset({512, 501, 495})"
0.35514,"frozenset({512, 501, 1367})"
0.4797,"frozenset({512, 0, 501, 1414})"
0.39648,"frozenset({512, 0, 501, 502})"
0.39214,"frozenset({512, 1414, 501, 502})"
0.39214,"frozenset({512, 0, 1414, 501, 502})"
0.37414,"frozenset({512, 0, 501, 495})"
0.37128,"frozenset({512, 501, 1414, 495})"
0.30066,"frozenset({512, 501, 502, 495})"
0.37128,"frozenset({512, 0, 1414, 495, 501})"
0.30066,"frozenset({512, 0, 495, 501, 502})"
0.35514,"frozenset({512, 0, 501, 1367})"
0.35482,"frozenset({512, 501, 1414, 1367})"
0.35482,"frozenset({512, 0, 1414, 501, 1367})"
