antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({2731, 2596})",frozenset({2555}),0.63958,0.76054,0.53339,0.8339691672660183,1.0965487249401982,0.0469638268,1.4422622356154065
"frozenset({2731, 2555})",frozenset({2596}),0.53393,0.88906,0.53339,0.9989886314685446,1.123645908564714,0.05869419420000005,109.6929522222208
"frozenset({2555, 2596})",frozenset({2731}),0.75994,0.7258,0.53339,0.7018843592915232,0.9670492687951545,-0.018174451999999897,0.9197773030236155
frozenset({2731}),"frozenset({2555, 2596})",0.7258,0.75994,0.53339,0.7348994213281896,0.9670492687951545,-0.018174451999999897,0.9055431006704437
frozenset({2596}),"frozenset({2731, 2555})",0.88906,0.53393,0.53339,0.5999482599599578,1.1236459085647141,0.05869419420000005,1.1650243039896535
frozenset({2555}),"frozenset({2731, 2596})",0.76054,0.63958,0.53339,0.701330633497252,1.0965487249401982,0.0469638268,1.2067524842615012
"frozenset({1512, 2731})",frozenset({2555}),0.57341,0.76054,0.4237,0.7389128197973528,0.9715633889044005,-0.01240124139999993,0.9171649094916844
"frozenset({1512, 2555})",frozenset({2731}),0.61331,0.7258,0.4237,0.6908414994048687,0.9518345265980556,-0.02144039799999997,0.8869236960075947
"frozenset({2731, 2555})",frozenset({1512}),0.53393,0.80244,0.4237,0.7935497162549398,0.9889209364624642,-0.00474678919999999,0.9569374108681843
frozenset({1512}),"frozenset({2731, 2555})",0.80244,0.53393,0.4237,0.5280145556054036,0.9889209364624643,-0.00474678919999999,0.9874668923271902
frozenset({2731}),"frozenset({1512, 2555})",0.7258,0.61331,0.4237,0.5837696335078534,0.9518345265980555,-0.02144039799999997,0.9290288050314465
frozenset({2555}),"frozenset({1512, 2731})",0.76054,0.57341,0.4237,0.5571041628316723,0.9715633889044005,-0.01240124139999993,0.9631835844911533
"frozenset({1512, 2731, 2596})",frozenset({2555}),0.50573,0.76054,0.42346,0.8373242639353015,1.1009601913578528,0.038832105800000016,1.472008092864957
"frozenset({1512, 2731, 2555})",frozenset({2596}),0.4237,0.88906,0.42346,0.9994335614821808,1.1241463584934435,0.04676527800000002,195.85532499999223
"frozenset({1512, 2555, 2596})",frozenset({2731}),0.61301,0.7258,0.42346,0.6907880784979037,0.9517609238053234,-0.021462658000000023,0.886770466895278
"frozenset({2731, 2596, 2555})",frozenset({1512}),0.53339,0.80244,0.42346,0.7939031477905472,0.9893613825214933,-0.004553471600000025,0.9585784444646587
"frozenset({1512, 2731})","frozenset({2555, 2596})",0.57341,0.75994,0.42346,0.7384942711149091,0.9717797077597036,-0.01229719539999996,0.9179913611203737
"frozenset({1512, 2596})","frozenset({2731, 2555})",0.71397,0.53393,0.42346,0.5931061529195905,1.1108312942138303,0.0422499979,1.1454338848920862
"frozenset({1512, 2555})","frozenset({2731, 2596})",0.61331,0.63958,0.42346,0.6904501801698978,1.0795368525749676,0.03119919019999995,1.1643360031603898
"frozenset({2731, 2596})","frozenset({1512, 2555})",0.63958,0.61331,0.42346,0.6620907470527533,1.0795368525749673,0.03119919019999995,1.144360495095317
"frozenset({2731, 2555})","frozenset({1512, 2596})",0.53393,0.71397,0.42346,0.7931002191298485,1.1108312942138305,0.0422499979,1.3824567565854986
"frozenset({2555, 2596})","frozenset({1512, 2731})",0.75994,0.57341,0.42346,0.5572282022264916,0.9717797077597036,-0.01229719539999996,0.9634534135758441
frozenset({1512}),"frozenset({2731, 2596, 2555})",0.80244,0.53339,0.42346,0.5277154678231394,0.9893613825214934,-0.004553471600000025,0.9879849290200009
frozenset({2731}),"frozenset({1512, 2555, 2596})",0.7258,0.61301,0.42346,0.5834389639019013,0.9517609238053233,-0.021462658000000023,0.9290115168353507
frozenset({2596}),"frozenset({1512, 2731, 2555})",0.88906,0.4237,0.42346,0.476300812093672,1.1241463584934435,0.04676527800000002,1.100440889175258
frozenset({2555}),"frozenset({1512, 2731, 2596})",0.76054,0.50573,0.42346,0.556788597575407,1.100960191357853,0.038832105800000016,1.1152014530675212
"frozenset({2731, 2566})",frozenset({2555}),0.53345,0.76054,0.53304,0.9992314181272847,1.3138446605402538,0.127329937,311.56082195122303
"frozenset({2731, 2555})",frozenset({2566}),0.53393,0.76019,0.53304,0.9983331148277863,1.3132678867490841,0.12715175329999995,143.86713853931644
"frozenset({2555, 2566})",frozenset({2731}),0.75952,0.7258,0.53304,0.7018116705287549,0.9669491189428974,-0.018219615999999994,0.9195530907806426
frozenset({2731}),"frozenset({2555, 2566})",0.7258,0.75952,0.53304,0.7344171948195094,0.9669491189428974,-0.018219615999999994,0.905480307117659
frozenset({2566}),"frozenset({2731, 2555})",0.76019,0.53393,0.53304,0.7011931227719385,1.3132678867490841,0.12715175329999995,1.5597699903147693
frozenset({2555}),"frozenset({2731, 2566})",0.76054,0.53345,0.53304,0.7008704341651983,1.3138446605402538,0.127329937,1.5596920307692306
"frozenset({2731, 2596})",frozenset({2566}),0.63958,0.76019,0.53292,0.8332343100159478,1.0960869125033843,0.04671767979999991,1.438005623476466
"frozenset({2731, 2566})",frozenset({2596}),0.53345,0.88906,0.53292,0.9990064673352703,1.1236659700529439,0.05865094300000001,111.66215660376362
"frozenset({2596, 2566})",frozenset({2731}),0.7596,0.7258,0.53292,0.7015797788309636,0.9666296208748465,-0.018397680000000083,0.9188385389094756
frozenset({2731}),"frozenset({2596, 2566})",0.7258,0.7596,0.53292,0.7342518600165334,0.9666296208748465,-0.018397680000000083,0.9046159270012439
frozenset({2596}),"frozenset({2731, 2566})",0.88906,0.53345,0.53292,0.599419611724743,1.123665970052944,0.05865094300000001,1.1646850760936711
frozenset({2566}),"frozenset({2731, 2596})",0.76019,0.63958,0.53292,0.7010352674989146,1.0960869125033845,0.04671767979999991,1.2055602578430935
"frozenset({1512, 2731})",frozenset({2566}),0.57341,0.76019,0.42333,0.7382675572452521,0.9711618901133297,-0.012570547900000006,0.9162410187899784
"frozenset({1512, 2566})",frozenset({2731}),0.61309,0.7258,0.42333,0.6904858992970037,0.9513445843166212,-0.02165072200000001,0.8859047112141651
"frozenset({2731, 2566})",frozenset({1512}),0.53345,0.80244,0.42333,0.7935701565282595,0.9889464091125311,-0.0047316180000000485,0.9570321649110061
frozenset({1512}),"frozenset({2731, 2566})",0.80244,0.53345,0.42333,0.5275534619410797,0.9889464091125311,-0.0047316180000000485,0.9875191422014719
frozenset({2731}),"frozenset({1512, 2566})",0.7258,0.61309,0.42333,0.5832598511986773,0.9513445843166212,-0.02165072200000001,0.9284202664727079
frozenset({2566}),"frozenset({1512, 2731})",0.76019,0.57341,0.42333,0.5568739394098843,0.9711618901133295,-0.012570547900000006,0.9626831683785547
"frozenset({2731, 2596, 2566})",frozenset({2555}),0.53292,0.76054,0.53251,0.9992306537566615,1.313843655503539,0.1272030232000001,311.2512760976107
"frozenset({2731, 2596, 2555})",frozenset({2566}),0.53339,0.76019,0.53251,0.998350175293875,1.313290329120187,0.1270322559,145.3548362500014
"frozenset({2731, 2566, 2555})",frozenset({2596}),0.53304,0.88906,0.53251,0.9990057031367253,1.1236651104950457,0.05860545760000008,111.5763350943533
"frozenset({2555, 2596, 2566})",frozenset({2731}),0.75893,0.7258,0.53251,0.7016589145243962,0.9667386532438637,-0.01832139399999999,0.9190822630509673
"frozenset({2731, 2596})","frozenset({2555, 2566})",0.63958,0.75952,0.53251,0.8325932643297164,1.0962097960945287,0.04673619840000004,1.4365013393107313
"frozenset({2731, 2566})","frozenset({2555, 2596})",0.53345,0.75994,0.53251,0.9982378854625552,1.3135746051827186,0.1271200070000001,136.234050000011
"frozenset({2731, 2555})","frozenset({2596, 2566})",0.53393,0.7596,0.53251,0.9973404753432098,1.312981141842035,0.12693677199999998,90.39209295774694
"frozenset({2596, 2566})","frozenset({2731, 2555})",0.7596,0.53393,0.53251,0.7010400210637178,1.312981141842035,0.12693677199999998,1.5589712096525608
"frozenset({2555, 2596})","frozenset({2731, 2566})",0.75994,0.53345,0.53251,0.7007263731347213,1.3135746051827188,0.1271200070000001,1.558941243459527
"frozenset({2555, 2566})","frozenset({2731, 2596})",0.75952,0.63958,0.53251,0.7011138613861387,1.0962097960945287,0.04673619840000004,1.2058772670807456
frozenset({2731}),"frozenset({2555, 2596, 2566})",0.7258,0.75893,0.53251,0.7336869661063654,0.9667386532438637,-0.01832139399999999,0.9052129235863212
frozenset({2596}),"frozenset({2731, 2566, 2555})",0.88906,0.53304,0.53251,0.5989584504982791,1.1236651104950457,0.05860545760000008,1.1643681323797506
frozenset({2566}),"frozenset({2731, 2596, 2555})",0.76019,0.53339,0.53251,0.7004959286494166,1.313290329120187,0.1270322559,1.557942093728039
frozenset({2555}),"frozenset({2731, 2596, 2566})",0.76054,0.53292,0.53251,0.700173560890946,1.313843655503539,0.1272030232000001,1.557834597202123
"frozenset({1512, 2731, 2596})",frozenset({2566}),0.50573,0.76019,0.42309,0.8365926482510431,1.1005046741617794,0.03863911129999997,1.4675594300580832
"frozenset({1512, 2731, 2566})",frozenset({2596}),0.42333,0.88906,0.42309,0.9994330664020977,1.1241458016355452,0.04672423020000005,195.6842925000245
"frozenset({1512, 2596, 2566})",frozenset({2731}),0.61279,0.7258,0.42309,0.6904322851221464,0.9512707152413149,-0.021672981999999952,0.8857512809699529
"frozenset({2731, 2596, 2566})",frozenset({1512}),0.53292,0.80244,0.42309,0.7939090294978609,0.9893687122998116,-0.004546324799999946,0.9586058016935265
"frozenset({1512, 2731})","frozenset({2596, 2566})",0.57341,0.7596,0.42309,0.7378490085628086,0.9713652034792107,-0.01247223599999997,0.917028765300692
"frozenset({1512, 2596})","frozenset({2731, 2566})",0.71397,0.53345,0.42309,0.5925879238623472,1.1108593567576102,0.042222703500000014,1.1451550587871286
"frozenset({1512, 2566})","frozenset({2731, 2596})",0.61309,0.63958,0.42309,0.6900944396418144,1.0789806429872952,0.03096989779999998,1.1629994621052628
"frozenset({2731, 2596})","frozenset({1512, 2566})",0.63958,0.61309,0.42309,0.6615122424090809,1.0789806429872952,0.03096989779999998,1.143054634394198
"frozenset({2731, 2566})","frozenset({1512, 2596})",0.53345,0.71397,0.42309,0.793120254944231,1.1108593567576102,0.042222703500000014,1.3825906442551652
"frozenset({2596, 2566})","frozenset({1512, 2731})",0.7596,0.57341,0.42309,0.5569905213270142,0.9713652034792107,-0.01247223599999997,0.9629365070874566
frozenset({1512}),"frozenset({2731, 2596, 2566})",0.80244,0.53292,0.42309,0.5272543741588156,0.9893687122998117,-0.004546324799999946,0.9880154875444841
frozenset({2731}),"frozenset({1512, 2596, 2566})",0.7258,0.61279,0.42309,0.5829291815927253,0.9512707152413149,-0.021672981999999952,0.9284034818803478
frozenset({2596}),"frozenset({1512, 2731, 2566})",0.88906,0.42333,0.42309,0.47588464220637533,1.1241458016355452,0.04672423020000005,1.100273043758182
frozenset({2566}),"frozenset({1512, 2731, 2596})",0.76019,0.50573,0.42309,0.5565582288638367,1.1005046741617792,0.03863911129999997,1.1146221041234055
"frozenset({1512, 2731, 2566})",frozenset({2555}),0.42333,0.76054,0.42297,0.9991495996031465,1.313737081025517,0.10101060180000004,281.5850050000168
"frozenset({1512, 2731, 2555})",frozenset({2566}),0.4237,0.76019,0.42297,0.9982770828416332,1.313194178878482,0.10087749699999998,139.18835205479118
"frozenset({1512, 2555, 2566})",frozenset({2731}),0.6125,0.7258,0.42297,0.6905632653061224,0.9514511784322437,-0.021582500000000004,0.8861262069329393
"frozenset({2731, 2566, 2555})",frozenset({1512}),0.53304,0.80244,0.42297,0.7935051778478164,0.9888654327399137,-0.004762617599999963,0.9567310111747072
"frozenset({1512, 2731})","frozenset({2555, 2566})",0.57341,0.75952,0.42297,0.7376397342215867,0.9711919820697108,-0.012546363199999966,0.9166022121776126
"frozenset({1512, 2566})","frozenset({2731, 2555})",0.61309,0.53393,0.42297,0.6898987098142197,1.2921145277737152,0.0956228563,1.5029605317694086
"frozenset({1512, 2555})","frozenset({2731, 2566})",0.61331,0.53345,0.42297,0.6896512367318322,1.2928132659702543,0.09579978049999999,1.5033087133550487
"frozenset({2731, 2566})","frozenset({1512, 2555})",0.53345,0.61331,0.42297,0.7928953041522168,1.2928132659702545,0.09579978049999999,1.8671232847574226
"frozenset({2731, 2555})","frozenset({1512, 2566})",0.53393,0.61309,0.42297,0.7921824958327871,1.2921145277737152,0.0956228563,1.8617777244051912
"frozenset({2555, 2566})","frozenset({1512, 2731})",0.75952,0.57341,0.42297,0.5568911944385928,0.9711919820697107,-0.012546363199999966,0.9627206560689349
frozenset({1512}),"frozenset({2731, 2566, 2555})",0.80244,0.53304,0.42297,0.5271048302676835,0.9888654327399136,-0.004762617599999963,0.9874492908530318
frozenset({2731}),"frozenset({1512, 2555, 2566})",0.7258,0.6125,0.42297,0.5827638467897492,0.9514511784322436,-0.021582500000000004,0.9287306409536703
frozenset({2566}),"frozenset({1512, 2731, 2555})",0.76019,0.4237,0.42297,0.5564003735908128,1.313194178878482,0.10087749699999998,1.2991444665203726
frozenset({2555}),"frozenset({1512, 2731, 2566})",0.76054,0.42333,0.42297,0.556144318510532,1.313737081025517,0.10101060180000004,1.2992286097698256
"frozenset({1512, 2731, 2596, 2566})",frozenset({2555}),0.42309,0.76054,0.42273,0.9991491172091044,1.3137364467471855,0.1009531314,281.4253649999769
"frozenset({1512, 2555, 2596, 2566})",frozenset({2731}),0.6122,0.7258,0.42273,0.6905096373734074,0.9513772904014982,-0.02160476,0.8859726605795114
"frozenset({2731, 2596, 2566, 2555})",frozenset({1512}),0.53251,0.80244,0.42273,0.7938442470563932,0.9892879804800274,-0.004577324400000082,0.958304569138276
"frozenset({1512, 2731, 2596, 2555})",frozenset({2566}),0.42346,0.76019,0.42273,0.9982761063618759,1.3131928943578262,0.10081994259999999,139.10951041095407
"frozenset({1512, 2731, 2566, 2555})",frozenset({2596}),0.42297,0.88906,0.42273,0.9994325838711965,1.1241452588927592,0.0466842918,195.51788249998305
"frozenset({1512, 2596, 2566})","frozenset({2731, 2555})",0.61279,0.53393,0.42273,0.6898448081724572,1.2920135751361737,0.09554303530000002,1.5026993333684102
"frozenset({2731, 2596, 2566})","frozenset({1512, 2555})",0.53292,0.61331,0.42273,0.7932335059671246,1.2933647029514024,0.09588483480000004,1.8701772828750347
"frozenset({2555, 2596, 2566})","frozenset({1512, 2731})",0.75893,0.57341,0.42273,0.5570078926910256,0.9713954983188741,-0.012448051299999985,0.9629742674003571
"frozenset({1512, 2731, 2596})","frozenset({2555, 2566})",0.50573,0.75952,0.42273,0.8358808059636564,1.1005382425264068,0.03861795039999999,1.4652765108433732
"frozenset({1512, 2555, 2596})","frozenset({2731, 2566})",0.61301,0.53345,0.42273,0.6895972333240893,1.2927120317257275,0.09571981549999997,1.5030471699600587
"frozenset({2731, 2596, 2555})","frozenset({1512, 2566})",0.53339,0.61309,0.42273,0.7925345432047844,1.2926887458689336,0.09571392489999997,1.8649369681908543
"frozenset({1512, 2731, 2566})","frozenset({2555, 2596})",0.42333,0.75994,0.42273,0.9985826660052441,1.314028299609501,0.1010245998,169.3743330000013
"frozenset({1512, 2555, 2566})","frozenset({2731, 2596})",0.6125,0.63958,0.42273,0.6901714285714285,1.079101017185385,0.030987249999999966,1.163288454444854
"frozenset({2731, 2566, 2555})","frozenset({1512, 2596})",0.53304,0.71397,0.42273,0.7930549302116164,1.1107678616911305,0.04215543120000004,1.3821542126733755
"frozenset({1512, 2731, 2555})","frozenset({2596, 2566})",0.4237,0.7596,0.42273,0.997710644323814,1.3134684627748998,0.10088747999999997,105.00771134020323
"frozenset({2596, 2566})","frozenset({1512, 2731, 2555})",0.7596,0.4237,0.42273,0.556516587677725,1.3134684627748998,0.10088747999999997,1.2994849051562916
"frozenset({1512, 2596})","frozenset({2731, 2566, 2555})",0.71397,0.53304,0.42273,0.5920837009958402,1.1107678616911305,0.04215543120000004,1.1447446477132264
"frozenset({2731, 2596})","frozenset({1512, 2555, 2566})",0.63958,0.6125,0.42273,0.6609493730260483,1.079101017185385,0.030987249999999966,1.1428971639382057
"frozenset({2555, 2596})","frozenset({1512, 2731, 2566})",0.75994,0.42333,0.42273,0.55626760007369,1.314028299609501,0.1010245998,1.2995895726698496
"frozenset({1512, 2566})","frozenset({2731, 2596, 2555})",0.61309,0.53339,0.42273,0.6895072501590305,1.2926887458689336,0.09571392489999997,1.5028048166631645
"frozenset({2731, 2566})","frozenset({1512, 2555, 2596})",0.53345,0.61301,0.42273,0.7924454025681882,1.2927120317257272,0.09571981549999997,1.8645214550216758
"frozenset({2555, 2566})","frozenset({1512, 2731, 2596})",0.75952,0.50573,0.42273,0.5565752053928797,1.1005382425264068,0.03861795039999999,1.1146647774577632
"frozenset({1512, 2731})","frozenset({2555, 2596, 2566})",0.57341,0.75893,0.42273,0.7372211855391431,0.9713954983188741,-0.012448051299999985,0.9173875013273164
"frozenset({1512, 2555})","frozenset({2731, 2596, 2566})",0.61331,0.53292,0.42273,0.6892599174968612,1.2933647029514022,0.09588483480000004,1.5031211816559973
"frozenset({2731, 2555})","frozenset({1512, 2596, 2566})",0.53393,0.61279,0.42273,0.7917329987076958,1.2920135751361737,0.09554303530000002,1.8591999577338132
frozenset({2596}),"frozenset({1512, 2731, 2566, 2555})",0.88906,0.42297,0.42273,0.4754797201538704,1.1241452588927592,0.0466842918,1.1001099903501812
frozenset({2566}),"frozenset({1512, 2731, 2596, 2555})",0.76019,0.42346,0.42273,0.5560846630447651,1.3131928943578262,0.10081994259999999,1.298761164582469
frozenset({1512}),"frozenset({2731, 2596, 2566, 2555})",0.80244,0.53251,0.42273,0.5268057424854194,0.9892879804800274,-0.004577324400000082,0.987945209765347
frozenset({2731}),"frozenset({1512, 2555, 2596, 2566})",0.7258,0.6122,0.42273,0.5824331771837972,0.9513772904014982,-0.02160476,0.9287136305144027
frozenset({2555}),"frozenset({1512, 2731, 2596, 2566})",0.76054,0.42309,0.42273,0.5558287532542667,1.3137364467471855,0.1009531314,1.298845893845653
frozenset({2596}),frozenset({1501}),0.88906,0.70947,0.6268,0.7050142847501857,0.9937196565748878,-0.003961398199999966,0.9848951490886908
frozenset({1501}),frozenset({2596}),0.70947,0.88906,0.6268,0.8834763978744696,0.9937196565748877,-0.003961398199999966,0.9520817926696504
frozenset({1512}),frozenset({1501}),0.80244,0.70947,0.56653,0.7060091720253227,0.9951219530428667,-0.0027771068000000954,0.9882281090246275
frozenset({1501}),frozenset({1512}),0.70947,0.80244,0.56653,0.798525659999718,0.9951219530428668,-0.0027771068000000954,0.980571520917867
